H,S,V,class
8,46,121,branco
11,66,105,branco
16,68,131,branco
18,63,117,branco
17,65,118,branco
16,65,118,branco
12,66,127,branco
12,69,129,branco
13,85,87,branco
8,30,222,branco
7,34,196,branco
6,34,181,branco
6,34,182,branco
8,52,127,branco
10,38,181,branco
2,35,181,branco
2,37,180,branco
2,35,183,branco
2,35,180,branco
2,35,187,branco
12,40,179,branco
10,37,180,branco
12,28,229,branco
12,33,199,branco
13,33,193,branco
14,26,212,branco
10,31,224,branco
12,43,172,branco
16,70,131,branco
15,69,130,branco
16,71,129,branco
16,64,127,branco
16,65,126,branco
16,65,125,branco
16,56,124,branco
12,68,108,branco
10,90,68,branco
13,73,115,branco
15,51,171,branco
15,47,178,branco
13,44,179,branco
12,43,180,branco
5,34,181,branco
10,39,182,branco
8,34,186,branco
6,35,181,branco
8,33,211,branco
8,33,204,branco
7,45,146,branco
5,34,179,branco
5,37,180,branco
5,35,181,branco
6,36,178,branco
5,36,182,branco
10,34,178,branco
10,35,189,branco
13,45,174,branco
12,44,173,branco
10,37,195,branco
11,34,207,branco
11,31,220,branco
15,46,171,branco
13,130,57,branco
14,57,151,branco
13,43,179,branco
12,41,180,branco
8,33,196,branco
6,41,181,branco
10,34,212,branco
12,39,182,branco
14,48,169,branco
14,44,179,branco
7,36,183,branco
7,33,196,branco
8,37,184,branco
11,36,178,branco
12,32,198,branco
13,31,199,branco
14,47,168,branco
19,32,197,branco
13,45,180,branco
13,44,181,branco
6,41,182,branco
11,36,177,branco
10,34,179,branco
10,33,191,branco
15,53,145,branco
13,55,131,branco
12,42,181,branco
6,40,183,branco
12,43,173,branco
12,46,172,branco
8,97,50,branco
13,40,187,branco
11,42,181,branco
12,39,185,branco
9,35,187,branco
7,36,185,branco
10,67,99,branco
14,48,171,branco
16,49,150,branco
16,46,155,branco
11,56,132,branco
13,44,180,branco
8,34,181,branco
10,50,137,branco
12,58,136,branco
15,47,180,branco
14,44,180,branco
10,40,186,branco
6,40,184,branco
10,36,184,branco
10,41,180,branco
21,25,216,branco
14,73,108,branco
14,49,176,branco
14,48,181,branco
12,41,185,branco
11,40,186,branco
3,70,66,branco
10,31,207,branco
10,39,181,branco
17,42,165,branco
14,53,160,branco
15,46,181,branco
14,44,181,branco
12,42,182,branco
5,32,183,branco
12,41,186,branco
10,31,209,branco
12,43,177,branco
16,43,165,branco
15,120,66,branco
15,54,156,branco
15,45,181,branco
13,43,182,branco
6,33,183,branco
6,35,184,branco
11,40,187,branco
12,41,187,branco
10,33,187,branco
8,34,185,branco
11,35,184,branco
12,43,178,branco
15,45,174,branco
17,63,114,branco
15,46,182,branco
12,43,183,branco
6,33,184,branco
7,36,186,branco
12,40,180,branco
13,41,173,branco
13,42,171,branco
13,41,174,branco
13,41,176,branco
11,60,128,branco
16,67,115,branco
17,62,116,branco
16,65,117,branco
13,71,101,branco
15,53,164,branco
12,42,183,branco
9,37,185,branco
9,36,185,branco
10,40,187,branco
11,41,187,branco
9,37,188,branco
9,36,192,branco
9,37,187,branco
9,36,189,branco
10,39,188,branco
8,37,187,branco
8,34,187,branco
8,34,179,branco
12,37,180,branco
6,32,190,branco
7,27,219,branco
5,32,185,branco
5,33,179,branco
6,33,185,branco
6,34,180,branco
10,34,182,branco
12,43,179,branco
12,45,176,branco
14,54,136,branco
12,60,120,branco
10,51,131,branco
12,57,125,branco
20,33,194,branco
15,56,118,branco
13,92,78,branco
14,43,182,branco
12,42,184,branco
9,38,187,branco
9,38,188,branco
8,37,188,branco
9,38,189,branco
8,36,189,branco
8,35,177,branco
5,29,203,branco
5,33,178,branco
5,33,176,branco
5,34,175,branco
5,33,180,branco
12,51,134,branco
10,57,111,branco
23,22,232,branco
17,62,136,branco
15,76,108,branco
11,61,130,branco
14,45,181,branco
5,32,184,branco
10,35,188,branco
12,36,186,branco
11,34,212,branco
10,36,205,branco
11,36,200,branco
6,35,175,branco
6,35,177,branco
6,32,189,branco
5,31,191,branco
6,34,178,branco
9,36,164,branco
14,36,196,branco
16,79,110,branco
11,61,129,branco
13,43,183,branco
8,36,190,branco
11,36,193,branco
10,35,196,branco
12,39,184,branco
7,56,101,branco
7,49,110,branco
12,38,182,branco
6,34,185,branco
6,34,187,branco
8,45,113,branco
11,34,200,branco
12,42,176,branco
14,43,174,branco
15,51,151,branco
17,38,180,branco
11,88,78,branco
10,56,113,branco
12,54,123,branco
17,43,159,branco
16,49,147,branco
14,68,112,branco
15,59,122,branco
5,32,186,branco
11,35,182,branco
5,31,180,branco
8,39,158,branco
12,36,199,branco
8,33,184,branco
6,33,187,branco
7,34,188,branco
11,41,181,branco
15,49,157,branco
12,57,121,branco
11,67,103,branco
10,51,125,branco
15,68,113,branco
16,71,119,branco
15,56,149,branco
8,36,191,branco
10,38,189,branco
6,58,83,branco
10,29,218,branco
13,41,175,branco
10,52,123,branco
14,70,110,branco
11,58,127,branco
14,48,148,branco
14,61,142,branco
7,31,187,branco
10,38,190,branco
8,34,188,branco
11,37,193,branco
7,33,179,branco
5,31,179,branco
11,41,182,branco
11,40,183,branco
14,34,202,branco
12,56,124,branco
10,51,124,branco
13,71,104,branco
14,74,97,branco
14,49,147,branco
16,32,201,branco
14,43,185,branco
7,36,191,branco
8,35,194,branco
8,36,192,branco
7,33,191,branco
7,33,192,branco
10,36,191,branco
7,32,205,branco
7,33,198,branco
8,33,179,branco
9,33,208,branco
11,44,178,branco
11,43,177,branco
10,43,179,branco
11,45,176,branco
11,43,178,branco
11,43,176,branco
10,40,193,branco
10,44,175,branco
13,42,184,branco
12,40,189,branco
5,31,189,branco
7,32,199,branco
9,37,192,branco
8,36,193,branco
10,33,188,branco
10,38,186,branco
10,39,185,branco
10,34,201,branco
10,36,190,branco
12,36,184,branco
13,40,177,branco
11,43,184,branco
11,43,182,branco
11,43,185,branco
11,36,222,branco
11,42,187,branco
11,60,132,branco
15,45,187,branco
6,30,204,branco
8,28,231,branco
8,33,207,branco
8,34,205,branco
9,38,190,branco
6,34,190,branco
7,32,208,branco
7,34,194,branco
7,31,206,branco
10,40,185,branco
12,38,181,branco
10,45,177,branco
11,45,174,branco
11,46,173,branco
11,39,203,branco
11,46,171,branco
12,58,124,branco
15,59,121,branco
13,45,183,branco
12,40,190,branco
8,34,200,branco
7,35,197,branco
6,32,191,branco
4,31,191,branco
5,31,192,branco
5,32,192,branco
5,31,190,branco
8,30,220,branco
5,50,102,branco
7,35,190,branco
7,35,191,branco
9,32,191,branco
9,35,166,branco
8,44,117,branco
10,38,193,branco
12,41,181,branco
13,39,181,branco
13,39,182,branco
5,46,121,branco
7,41,142,branco
9,52,103,branco
13,40,178,branco
10,45,181,branco
10,46,177,branco
10,46,179,branco
10,46,178,branco
10,47,179,branco
11,45,187,branco
11,45,175,branco
16,68,127,branco
16,68,128,branco
14,57,129,branco
9,53,125,branco
14,48,142,branco
16,35,177,branco
15,46,183,branco
13,44,185,branco
13,41,186,branco
6,33,186,branco
8,80,86,branco
8,33,206,branco
8,35,198,branco
4,31,192,branco
11,38,193,branco
5,30,193,branco
9,35,190,branco
9,35,192,branco
7,35,192,branco
10,37,188,branco
8,35,197,branco
10,46,182,branco
10,46,184,branco
10,46,183,branco
10,45,186,branco
10,45,187,branco
9,48,176,branco
9,42,178,branco
13,52,157,branco
14,46,178,branco
13,44,187,branco
13,42,189,branco
10,36,189,branco
10,37,191,branco
9,36,191,branco
8,34,201,branco
6,35,190,branco
6,34,196,branco
6,33,192,branco
10,36,192,branco
6,32,192,branco
6,32,193,branco
9,34,200,branco
8,35,195,branco
8,34,189,branco
11,39,191,branco
11,34,187,branco
13,40,183,branco
13,40,184,branco
14,39,183,branco
13,39,183,branco
13,36,182,branco
14,35,181,branco
13,35,182,branco
13,35,181,branco
13,35,180,branco
9,32,234,branco
8,35,196,branco
8,72,96,branco
8,46,149,branco
7,38,183,branco
14,51,134,branco
14,52,133,branco
13,63,137,branco
10,68,132,branco
18,61,121,branco
16,69,119,branco
13,42,181,branco
11,41,186,branco
11,42,188,branco
10,40,189,branco
10,40,190,branco
9,39,190,branco
9,33,188,branco
9,32,192,branco
9,31,196,branco
9,32,193,branco
9,32,189,branco
6,35,192,branco
6,34,193,branco
5,35,189,branco
6,34,197,branco
8,32,193,branco
5,30,194,branco
4,28,189,branco
3,27,189,branco
2,26,189,branco
7,33,193,branco
6,34,194,branco
7,35,194,branco
7,36,193,branco
7,36,192,branco
8,59,117,branco
8,46,144,branco
14,42,184,branco
9,40,185,branco
15,34,180,branco
12,41,182,branco
12,43,184,branco
13,45,181,branco
13,45,182,branco
10,43,178,branco
9,41,175,branco
9,41,174,branco
9,39,183,branco
9,40,178,branco
9,41,179,branco
6,41,179,branco
13,45,148,branco
14,52,138,branco
12,67,138,branco
13,64,136,branco
13,53,160,branco
10,69,130,branco
16,86,104,branco
12,42,187,branco
11,42,189,branco
11,42,190,branco
10,44,192,branco
8,34,196,branco
6,36,197,branco
6,35,197,branco
7,34,193,branco
5,32,194,branco
4,29,191,branco
4,28,190,branco
3,27,190,branco
2,24,189,branco
8,33,191,branco
9,38,186,branco
8,35,199,branco
13,40,185,branco
13,41,185,branco
3,64,72,branco
9,37,158,branco
9,31,199,branco
9,39,188,branco
9,40,187,branco
12,35,182,branco
13,36,183,branco
13,35,183,branco
12,37,192,branco
13,46,178,branco
9,41,180,branco
9,40,183,branco
9,41,182,branco
9,43,176,branco
9,40,177,branco
9,39,191,branco
14,50,138,branco
13,64,135,branco
17,88,98,branco
10,42,189,branco
11,40,189,branco
11,41,191,branco
10,44,193,branco
10,43,192,branco
10,37,192,branco
6,38,194,branco
7,36,211,branco
7,33,222,branco
7,38,200,branco
6,37,194,branco
6,33,193,branco
5,29,191,branco
1,28,192,branco
12,40,185,branco
12,37,184,branco
10,35,187,branco
9,39,189,branco
15,34,181,branco
12,30,227,branco
13,43,185,branco
12,31,214,branco
11,44,181,branco
9,40,184,branco
14,50,139,branco
12,67,137,branco
16,73,116,branco
8,43,192,branco
10,43,191,branco
9,41,191,branco
9,41,199,branco
9,41,198,branco
10,41,192,branco
10,41,194,branco
9,42,186,branco
10,42,198,branco
7,44,191,branco
9,44,204,branco
7,40,212,branco
8,43,194,branco
8,42,194,branco
8,41,192,branco
7,39,194,branco
6,39,192,branco
7,38,194,branco
8,37,193,branco
5,33,193,branco
5,49,98,branco
7,40,147,branco
8,34,203,branco
9,31,195,branco
12,35,183,branco
10,39,190,branco
11,40,184,branco
10,42,182,branco
10,42,181,branco
10,43,180,branco
10,43,177,branco
10,42,184,branco
10,43,176,branco
10,42,183,branco
7,41,180,branco
12,68,135,branco
11,41,185,branco
11,42,186,branco
10,44,191,branco
10,45,192,branco
10,45,191,branco
10,45,197,branco
11,44,195,branco
10,47,190,branco
10,43,202,branco
7,59,117,branco
10,44,190,branco
9,45,198,branco
8,48,196,branco
8,51,196,branco
8,49,194,branco
8,47,194,branco
8,46,200,branco
9,45,202,branco
8,44,196,branco
8,44,193,branco
8,40,193,branco
7,38,193,branco
6,37,193,branco
9,37,193,branco
9,36,196,branco
9,35,196,branco
9,36,193,branco
9,37,191,branco
9,35,197,branco
12,40,186,branco
12,35,188,branco
13,36,184,branco
13,35,184,branco
15,34,182,branco
11,69,104,branco
8,28,236,branco
11,45,177,branco
11,43,183,branco
11,41,193,branco
14,51,135,branco
11,42,184,branco
10,48,193,branco
10,48,190,branco
10,49,189,branco
11,48,195,branco
10,47,196,branco
10,50,185,branco
9,52,195,branco
9,51,201,branco
9,51,199,branco
8,49,203,branco
9,51,190,branco
9,50,193,branco
9,48,196,branco
8,46,199,branco
9,45,194,branco
9,42,193,branco
8,41,193,branco
7,40,193,branco
9,38,193,branco
9,39,195,branco
9,38,196,branco
9,38,194,branco
6,66,81,branco
9,39,192,branco
9,38,195,branco
7,35,189,branco
13,39,185,branco
11,35,202,branco
11,39,189,branco
11,35,196,branco
13,41,192,branco
13,46,177,branco
13,44,186,branco
13,46,176,branco
11,45,181,branco
11,45,182,branco
6,40,185,branco
7,41,182,branco
10,50,183,branco
10,48,191,branco
10,49,187,branco
10,50,184,branco
10,49,186,branco
10,49,188,branco
9,49,189,branco
9,55,196,branco
9,52,196,branco
10,52,196,branco
10,51,195,branco
9,50,194,branco
9,49,193,branco
10,47,194,branco
10,44,195,branco
11,43,194,branco
9,44,192,branco
9,44,193,branco
8,41,194,branco
8,41,195,branco
8,40,196,branco
8,40,200,branco
8,40,197,branco
8,43,184,branco
8,40,198,branco
8,42,190,branco
8,40,199,branco
8,33,209,branco
8,36,196,branco
6,34,195,branco
7,33,195,branco
6,38,196,branco
6,38,197,branco
6,37,198,branco
8,66,105,branco
8,50,139,branco
11,33,214,branco
11,39,188,branco
11,35,204,branco
13,37,213,branco
14,45,189,branco
13,46,182,branco
13,42,188,branco
8,42,140,branco
12,45,181,branco
12,44,181,branco
8,44,180,branco
13,47,148,branco
12,68,127,branco
10,46,173,branco
10,48,175,branco
10,51,176,branco
10,50,177,branco
9,49,182,branco
10,49,181,branco
10,49,182,branco
10,46,187,branco
10,50,180,branco
10,49,183,branco
10,53,188,branco
10,54,189,branco
9,52,190,branco
10,51,190,branco
11,47,185,branco
11,47,184,branco
11,46,181,branco
9,46,179,branco
10,44,181,branco
10,43,184,branco
8,43,190,branco
8,43,191,branco
9,43,192,branco
8,42,193,branco
9,41,193,branco
9,41,194,branco
9,41,195,branco
8,41,197,branco
9,40,196,branco
8,43,189,branco
8,39,211,branco
9,43,188,branco
8,43,188,branco
8,39,201,branco
7,35,199,branco
7,34,195,branco
8,34,202,branco
7,30,213,branco
12,38,186,branco
9,33,184,branco
11,34,186,branco
10,33,184,branco
16,35,183,branco
11,39,190,branco
12,41,188,branco
13,44,184,branco
13,42,190,branco
8,41,150,branco
13,47,179,branco
12,48,180,branco
13,47,180,branco
12,47,180,branco
13,47,178,branco
6,42,176,branco
12,68,136,branco
14,57,117,branco
11,51,156,branco
11,50,157,branco
11,50,158,branco
11,50,159,branco
10,53,160,branco
10,54,157,branco
10,50,163,branco
9,49,166,branco
10,50,162,branco
10,49,165,branco
9,48,170,branco
10,48,164,branco
9,49,167,branco
9,48,166,branco
10,48,165,branco
10,50,174,branco
10,54,176,branco
11,55,177,branco
11,54,178,branco
11,53,179,branco
11,51,179,branco
11,50,179,branco
11,49,178,branco
10,47,175,branco
10,48,171,branco
10,46,165,branco
10,45,185,branco
10,45,188,branco
10,45,189,branco
10,43,194,branco
10,42,199,branco
7,60,110,branco
9,46,165,branco
10,40,208,branco
9,45,181,branco
5,34,195,branco
8,32,191,branco
5,38,197,branco
8,37,192,branco
9,35,191,branco
13,38,186,branco
10,35,191,branco
9,38,197,branco
13,36,185,branco
15,33,183,branco
15,33,184,branco
13,41,191,branco
13,43,188,branco
13,42,196,branco
13,48,177,branco
13,48,176,branco
13,48,175,branco
13,48,174,branco
13,49,173,branco
11,46,172,branco
8,45,175,branco
6,43,174,branco
9,43,172,branco
11,55,145,branco
11,54,146,branco
10,57,148,branco
9,48,154,branco
11,52,138,branco
9,44,155,branco
10,47,153,branco
9,47,145,branco
9,46,156,branco
10,47,151,branco
9,46,150,branco
10,48,149,branco
9,48,150,branco
8,44,155,branco
9,47,157,branco
11,56,160,branco
11,55,161,branco
11,55,163,branco
11,53,164,branco
10,51,165,branco
9,46,149,branco
9,45,146,branco
10,48,174,branco
9,49,177,branco
9,48,179,branco
10,48,181,branco
9,47,183,branco
9,47,184,branco
9,47,185,branco
9,47,186,branco
9,46,187,branco
9,46,188,branco
9,46,189,branco
9,46,190,branco
9,45,191,branco
9,44,195,branco
9,45,192,branco
9,48,182,branco
9,44,197,branco
8,43,201,branco
9,45,193,branco
10,43,196,branco
8,32,212,branco
8,32,192,branco
5,39,198,branco
5,38,199,branco
5,39,197,branco
8,33,210,branco
8,32,217,branco
13,38,187,branco
10,44,146,branco
13,34,185,branco
12,37,186,branco
12,42,189,branco
13,41,188,branco
13,42,186,branco
13,40,200,branco
13,49,172,branco
13,49,171,branco
13,51,171,branco
13,50,170,branco
13,51,169,branco
9,46,162,branco
12,66,135,branco
16,75,119,branco
11,58,137,branco
11,59,139,branco
11,57,139,branco
11,56,140,branco
10,59,142,branco
9,53,139,branco
8,49,134,branco
8,47,137,branco
8,48,133,branco
8,52,123,branco
8,47,136,branco
8,58,109,branco
8,68,94,branco
7,47,137,branco
8,47,140,branco
8,48,139,branco
8,46,138,branco
8,46,139,branco
8,46,140,branco
10,49,141,branco
11,59,148,branco
11,58,149,branco
12,53,148,branco
11,53,149,branco
11,52,148,branco
10,50,147,branco
9,49,141,branco
10,47,131,branco
10,45,136,branco
8,46,143,branco
8,50,157,branco
9,54,160,branco
9,53,163,branco
9,51,165,branco
9,52,168,branco
8,51,170,branco
9,51,170,branco
9,50,172,branco
9,50,174,branco
9,50,175,branco
8,47,178,branco
10,48,179,branco
9,48,180,branco
9,48,181,branco
9,49,184,branco
10,48,180,branco
6,43,141,branco
9,37,195,branco
6,43,143,branco
12,38,189,branco
12,38,187,branco
10,36,186,branco
4,60,89,branco
10,37,194,branco
13,34,186,branco
12,78,91,branco
10,33,199,branco
13,40,189,branco
10,44,172,branco
11,45,171,branco
13,53,163,branco
13,54,162,branco
13,54,161,branco
13,54,160,branco
13,55,159,branco
13,55,158,branco
12,55,158,branco
14,54,156,branco
13,54,155,branco
13,56,155,branco
13,55,154,branco
9,50,154,branco
8,49,151,branco
10,49,150,branco
11,49,150,branco
13,67,134,branco
11,70,131,branco
10,59,138,branco
10,56,137,branco
10,52,137,branco
9,45,136,branco
8,47,135,branco
9,46,134,branco
9,46,133,branco
8,50,133,branco
10,53,136,branco
10,57,138,branco
10,55,138,branco
10,55,139,branco
10,54,138,branco
11,52,137,branco
10,47,136,branco
11,47,130,branco
10,47,126,branco
10,45,125,branco
9,46,128,branco
10,46,132,branco
9,54,141,branco
9,58,144,branco
8,56,147,branco
10,56,150,branco
8,55,153,branco
9,54,155,branco
9,54,156,branco
9,54,157,branco
9,53,159,branco
9,52,161,branco
8,50,163,branco
9,51,164,branco
8,51,164,branco
9,52,163,branco
8,51,166,branco
10,52,166,branco
8,50,167,branco
10,52,168,branco
8,50,169,branco
9,50,170,branco
9,49,173,branco
9,49,171,branco
8,48,169,branco
9,50,169,branco
10,51,170,branco
8,47,173,branco
7,43,178,branco
7,45,130,branco
9,39,185,branco
5,37,194,branco
6,35,194,branco
6,37,195,branco
8,37,195,branco
5,37,198,branco
7,40,197,branco
5,38,196,branco
9,36,197,branco
7,42,140,branco
11,34,189,branco
10,35,190,branco
7,39,192,branco
8,37,191,branco
9,35,189,branco
8,33,193,branco
8,32,198,branco
8,82,78,branco
9,35,199,branco
11,36,198,branco
11,39,192,branco
6,39,183,branco
7,40,183,branco
8,39,182,branco
8,39,181,branco
6,39,181,branco
11,44,174,branco
8,47,169,branco
8,47,168,branco
7,46,167,branco
8,45,165,branco
9,44,161,branco
11,41,151,branco
13,53,154,branco
12,53,153,branco
13,54,151,branco
13,55,144,branco
11,53,144,branco
15,60,119,branco
8,95,51,branco
13,68,98,branco
14,65,110,branco
11,59,129,branco
11,60,131,branco
11,58,131,branco
11,55,134,branco
11,58,133,branco
11,54,132,branco
11,54,133,branco
9,51,134,branco
9,52,133,branco
8,49,135,branco
8,49,130,branco
8,51,130,branco
10,54,136,branco
9,50,137,branco
10,51,139,branco
9,50,139,branco
10,51,140,branco
9,49,140,branco
10,51,141,branco
9,48,142,branco
10,50,143,branco
9,48,144,branco
11,49,146,branco
8,46,151,branco
9,49,151,branco
9,47,151,branco
8,49,152,branco
9,47,153,branco
8,48,155,branco
9,46,154,branco
8,48,153,branco
8,44,157,branco
9,48,159,branco
8,50,158,branco
10,52,158,branco
9,48,164,branco
9,49,165,branco
9,47,169,branco
9,47,173,branco
9,45,176,branco
9,46,177,branco
8,46,179,branco
9,45,180,branco
9,44,181,branco
9,45,182,branco
8,43,185,branco
8,42,187,branco
7,41,197,branco
7,46,179,branco
6,39,202,branco
7,42,187,branco
7,43,192,branco
7,43,189,branco
7,44,187,branco
7,42,195,branco
7,42,193,branco
7,42,194,branco
11,44,196,branco
12,43,195,branco
11,43,195,branco
12,43,194,branco
11,42,193,branco
10,41,193,branco
9,40,193,branco
6,38,193,branco
4,37,193,branco
4,37,192,branco
4,38,196,branco
3,39,197,branco
4,38,195,branco
4,36,196,branco
4,36,197,branco
6,35,198,branco
6,33,198,branco
4,31,196,branco
3,30,196,branco
5,33,196,branco
7,35,196,branco
11,41,195,branco
8,37,194,branco
12,39,195,branco
6,37,192,branco
14,41,187,branco
15,42,186,branco
15,44,185,branco
7,41,179,branco
7,43,179,branco
7,42,178,branco
7,42,177,branco
7,42,176,branco
7,42,175,branco
8,50,159,branco
6,48,159,branco
6,47,158,branco
6,47,157,branco
7,49,156,branco
8,46,154,branco
8,45,153,branco
8,44,150,branco
9,45,148,branco
10,43,147,branco
11,42,145,branco
12,41,143,branco
13,42,141,branco
13,45,141,branco
13,55,145,branco
13,57,120,branco
12,59,121,branco
10,53,120,branco
11,58,119,branco
13,106,70,branco
14,81,94,branco
11,59,130,branco
8,50,132,branco
9,51,131,branco
8,51,131,branco
10,50,132,branco
10,50,133,branco
10,49,136,branco
10,48,138,branco
10,46,139,branco
9,48,143,branco
11,56,150,branco
10,55,153,branco
10,54,155,branco
10,52,157,branco
11,52,161,branco
10,50,168,branco
9,44,196,branco
8,52,177,branco
9,49,183,branco
8,44,195,branco
9,47,189,branco
9,50,180,branco
8,47,186,branco
8,47,188,branco
8,48,191,branco
7,48,193,branco
9,47,191,branco
12,47,194,branco
12,46,193,branco
12,48,193,branco
11,46,193,branco
11,44,192,branco
11,44,193,branco
9,42,194,branco
7,39,195,branco
6,38,195,branco
4,37,194,branco
3,40,199,branco
4,40,198,branco
4,37,195,branco
5,36,196,branco
6,36,193,branco
6,35,191,branco
7,32,201,branco
9,30,204,branco
8,26,231,branco
7,30,210,branco
3,29,195,branco
5,30,195,branco
6,31,195,branco
9,35,195,branco
11,38,194,branco
12,40,193,branco
7,35,195,branco
7,32,200,branco
6,44,122,branco
12,37,187,branco
15,42,187,branco
14,41,186,branco
15,44,186,branco
12,52,152,branco
11,52,146,branco
8,53,150,branco
8,53,149,branco
9,51,146,branco
9,51,145,branco
10,51,144,branco
11,50,142,branco
11,48,142,branco
13,47,140,branco
13,46,138,branco
13,47,137,branco
12,48,137,branco
12,53,139,branco
11,52,141,branco
12,58,119,branco
11,60,120,branco
10,54,119,branco
13,66,108,branco
10,64,91,branco
11,53,134,branco
10,55,134,branco
11,53,135,branco
11,56,142,branco
10,57,144,branco
11,51,149,branco
11,53,150,branco
11,52,152,branco
11,52,153,branco
10,52,156,branco
10,51,159,branco
10,50,167,branco
9,47,178,branco
10,47,183,branco
10,45,183,branco
12,46,184,branco
13,46,184,branco
11,44,184,branco
12,44,184,branco
11,44,185,branco
12,43,185,branco
10,44,186,branco
10,40,191,branco
11,40,191,branco
5,38,195,branco
5,38,194,branco
8,34,204,branco
7,35,198,branco
9,34,195,branco
10,35,195,branco
10,35,194,branco
12,40,192,branco
11,33,206,branco
12,42,186,branco
9,46,160,branco
9,47,159,branco
9,47,158,branco
9,48,155,branco
9,48,153,branco
12,51,151,branco
11,51,150,branco
11,51,145,branco
8,54,147,branco
9,54,146,branco
9,53,145,branco
9,51,144,branco
10,52,143,branco
11,51,139,branco
14,56,118,branco
13,59,116,branco
12,61,118,branco
10,54,118,branco
12,67,103,branco
11,56,136,branco
11,57,138,branco
11,58,141,branco
10,49,155,branco
10,53,145,branco
10,53,140,branco
12,51,156,branco
12,51,154,branco
11,51,155,branco
11,49,156,branco
11,49,160,branco
10,44,173,branco
12,45,187,branco
8,39,189,branco
7,37,188,branco
8,38,190,branco
6,36,196,branco
6,35,203,branco
10,34,194,branco
8,30,219,branco
12,39,190,branco
14,41,188,branco
15,44,187,branco
9,49,152,branco
9,49,150,branco
9,50,149,branco
10,52,148,branco
10,51,146,branco
10,51,145,branco
11,55,144,branco
12,56,141,branco
10,54,141,branco
9,56,142,branco
10,55,140,branco
10,53,139,branco
12,53,136,branco
14,67,110,branco
14,106,70,branco
13,91,81,branco
13,74,100,branco
22,19,237,branco
16,39,163,branco
18,29,196,branco
11,55,135,branco
12,53,134,branco
9,47,156,branco
10,49,157,branco
14,49,173,branco
13,47,175,branco
7,38,195,branco
6,40,190,branco
7,41,185,branco
6,39,189,branco
9,37,194,branco
11,38,197,branco
7,34,197,branco
9,36,198,branco
10,29,213,branco
10,30,203,branco
10,33,192,branco
12,31,189,branco
7,32,198,branco
12,43,190,branco
13,43,189,branco
15,45,188,branco
12,50,159,branco
14,54,133,branco
11,57,135,branco
14,51,139,branco
12,47,141,branco
7,45,143,branco
8,47,142,branco
10,50,142,branco
11,52,142,branco
13,54,146,branco
15,55,159,branco
14,46,151,branco
14,40,152,branco
13,42,156,branco
8,41,186,branco
7,44,185,branco
9,40,189,branco
9,39,194,branco
10,38,194,branco
9,39,196,branco
13,42,198,branco
13,44,198,branco
11,41,198,branco
11,40,198,branco
10,39,198,branco
9,37,198,branco
4,32,198,branco
4,31,197,branco
9,39,198,branco
10,29,199,branco
10,31,196,branco
9,33,186,branco
12,31,190,branco
8,44,149,branco
10,39,192,branco
12,40,191,branco
15,45,189,branco
8,55,116,branco
10,49,140,branco
13,49,162,branco
12,55,145,branco
7,92,69,branco
15,58,115,branco
17,70,110,branco
12,61,117,branco
16,35,190,branco
14,53,130,branco
15,51,130,branco
14,51,131,branco
15,50,132,branco
13,48,133,branco
8,48,137,branco
9,48,137,branco
15,61,143,branco
15,62,145,branco
14,48,144,branco
15,44,138,branco
14,45,142,branco
14,44,140,branco
13,44,150,branco
8,43,173,branco
8,45,176,branco
7,44,178,branco
7,47,174,branco
9,40,186,branco
11,44,201,branco
12,45,199,branco
12,45,198,branco
12,45,197,branco
11,44,197,branco
11,44,198,branco
9,41,197,branco
9,40,200,branco
8,38,199,branco
6,36,199,branco
4,35,198,branco
4,35,195,branco
3,31,212,branco
6,28,237,branco
9,32,190,branco
8,30,193,branco
8,30,196,branco
10,32,209,branco
12,31,191,branco
8,27,249,branco
2,82,50,branco
13,43,191,branco
13,43,190,branco
15,44,190,branco
12,42,175,branco
12,71,108,branco
14,68,102,branco
15,64,111,branco
14,62,111,branco
13,56,149,branco
4,151,27,branco
11,62,119,branco
13,48,132,branco
8,49,136,branco
9,51,136,branco
15,46,133,branco
15,53,115,branco
15,50,123,branco
13,45,142,branco
13,51,131,branco
8,49,157,branco
8,51,156,branco
9,41,181,branco
11,41,192,branco
11,46,196,branco
12,47,196,branco
12,47,197,branco
11,45,198,branco
11,44,199,branco
8,41,201,branco
6,37,201,branco
5,38,189,branco
4,34,211,branco
9,33,187,branco
9,34,194,branco
10,30,216,branco
10,33,195,branco
10,40,192,branco
12,43,191,branco
13,44,191,branco
13,44,190,branco
13,46,189,branco
13,45,189,branco
12,46,171,branco
11,64,140,branco
16,58,118,branco
17,65,113,branco
14,67,111,branco
13,54,127,branco
13,55,126,branco
16,55,126,branco
15,53,134,branco
13,52,132,branco
15,55,130,branco
15,46,154,branco
14,46,150,branco
15,35,192,branco
11,55,143,branco
10,42,186,branco
11,46,188,branco
11,47,191,branco
11,45,193,branco
10,43,195,branco
9,42,196,branco
9,40,198,branco
9,40,199,branco
10,39,196,branco
11,40,196,branco
11,40,197,branco
9,35,198,branco
7,31,190,branco
7,31,188,branco
8,31,191,branco
7,31,192,branco
8,31,190,branco
7,30,194,branco
7,29,191,branco
8,30,194,branco
10,35,192,branco
12,43,189,branco
13,45,188,branco
13,45,186,branco
13,47,184,branco
11,62,139,branco
13,63,138,branco
14,63,110,branco
12,62,116,branco
13,56,124,branco
12,53,135,branco
14,52,137,branco
11,54,147,branco
10,51,151,branco
